Entrez	symbol	cor
102115	Dohh	0.868641545132105
170718	Idh3b	0.865873184238319
11677	Akr1b3	0.864954343545994
17995	Ndufv1	0.861247074687377
110446	Acat1	0.853201729444953
14225	Fkbp1a	0.84286893336808
11429	Aco2	0.840845547077676
72935	Ddx41	0.831811315124247
226646	Ndufs2	0.824691310573757
52538	Acaa2	0.822739081898368
109801	Glo1	0.816683613080204
15288	Hmbs	0.814184415688769
67680	Sdhb	0.811732797756856
18103	Nme2	0.81128354791244
18102	Nme1	0.808714709362253
66945	Sdha	0.802793642160753
11947	Atp5b	0.802182737899863
13806	Eno1	0.800381373240932
56248	Ak3	0.797950612572092
56752	Aldh9a1	0.791342771648384
18041	Nfs1	0.791121464479205
110391	Qdpr	0.790258858354105
26922	Mecr	0.786820081036509
14635	Galk1	0.782673100337943
58810	Akr1a1	0.780574299914175
232449	Dera	0.774697206523276
20226	Sars	0.772022973977369
68349	Ndufs3	0.770829110243624
15108	Hsd17b10	0.769696519125499
52513	Ddx56	0.766783255662519
11669	Aldh2	0.764062639601872
14751	Gpi1	0.76359080720913
22225	Usp5	0.762918349335939
21991	Tpi1	0.761799750695247
18597	Pdha1	0.759539254654533
19045	Ppp1ca	0.758457658722426
75406	Ndufs7	0.755506645240379
192170	Eif4a3	0.753191170896046
12567	Cdk4	0.749475410534745
66681	Pgm1	0.749397502621434
59001	Pole3	0.745957351859804
235339	Dlat	0.744285926128313
11564	Adsl	0.744284412344705
52064	Coq5	0.744174727121659
18537	Pcmt1	0.741686027662138
56348	Hsd17b12	0.741599350047456
72542	Pgam5	0.737144322179475
15115	Hars	0.735179380444353
12041	Bckdk	0.735094979493614
12531	Cdc25b	0.733328836382162
93747	Echs1	0.733305532864575
53381	Prdx4	0.730102784849473
14194	Fh1	0.728693226674711
109778	Blvra	0.726446670387242
15356	Hmgcl	0.721988435472633
11821	Aprt	0.719613841805886
16828	Ldha	0.718189007878779
106529	Tecr	0.717922439332975
15929	Idh3g	0.714429068974895
68816	Ppil1	0.714289446724044
80294	Pofut2	0.712737076524032
14228	Fkbp4	0.711923207588797
17319	Mif	0.70947206617979
78920	Dlst	0.707256787320485
245847	Amdhd2	0.704844890295533
97212	Hadha	0.70030283829152
21881	Tkt	0.696634326978003
18746	Pkm	0.695310728253901
11674	Aldoa	0.695087426224086
22275	Urod	0.695073022892169
18984	Por	0.693571372408191
20768	Sephs2	0.692248211842981
