Entrez	symbol	score	cor
14287	Fpgs	-0.604545329340791	0.503888802606065
67092	Gatm	-0.928073205148959	0.411071048306471
116905	Dph1	-0.640144113427618	0.363306366838652
56749	Dhodh	-0.424235622598126	0.361800712078635
104923	Adi1	-0.166696670140023	0.354033250220806
18563	Pcx	-1.03122921368463	0.314479968926402
22247	Umps	0.505304256137153	0.293790137814186
66902	Mtap	0.599407304804876	0.252685506078383
108037	Shmt2	0.410559219769021	0.252433146111689
108156	Mthfd1	0.795073507960425	0.199992960433495
104458	Rars	1.22410394094327	0.168071420459972
14450	Gart	0.986662341606303	0.125457556591651
11564	Adsl	-0.0697429575868316	0.124679624315929
14433	Gapdh	0.398763315295961	0.118427051994534
53893	Nudt5	1.4907756994745	0.100259882399312
107508	Eprs	1.86697423557286	0.0866789630742026
226414	Dars	1.84441749363082	0.0253031944378443
18242	Oat	0.121866110686295	0.0234428914419258
18648	Pgam1	0.394574603575168	0.0167697528058502
13382	Dld	0.293312838049069	0.0153164548357229
14194	Fh1	-0.330324105218707	0.0122392742924503
16828	Ldha	1.22408950953825	0.0072185552985827
67834	Idh3a	1.19561733345565	-0.0251407577950124
69719	Cad	0.0413845777403041	-0.0289511208374336
67873	Mri1	-0.740638402852463	-0.0327989087976781
236539	Phgdh	-0.590762608195416	-0.0580022963835439
13361	Dhfr	1.30906619463055	-0.0645057826587909
19139	Prps1	0.974613646141426	-0.0708464982327318
51797	Ctps	1.29519151762638	-0.0761417671137932
107272	Psat1	1.04662787737804	-0.0914732834831161
67870	Enoph1	-0.124883254467284	-0.111932095436888
11532	Adh5	1.30525221887118	-0.115070523663116
67054	Paics	1.87160927073742	-0.119757400603001
108147	Atic	1.07782869662503	-0.123359022409136
22171	Tyms	0.751820648110865	-0.13909311629378
269378	Ahcy	1.26436329110594	-0.159737354291077
18655	Pgk1	0.926089259492159	-0.160427022768559
20937	Suv39h1	0.772150342914643	-0.20492961487475
56454	Aldh18a1	-0.0357320799191949	-0.217044359798381
13885	Esd	-0.709616600517335	-0.228351594365873
56369	Apip	-0.652828333550694	-0.257084060124222
17449	Mdh1	0.223036502591857	-0.278200774345494
231327	Ppat	0.558263960464805	-0.335708983436149
100678	Psph	0.153464765630286	-0.344760854103321
