Entrez	score	symbol	cor
102115	1.60649093768285	Dohh	0.868641545132105
170718	1.5764022981877	Idh3b	0.865873184238319
11677	1.56655276158251	Akr1b3	0.864954343545994
110446	1.44616502825181	Acat1	0.853201729444953
14225	1.34803155364649	Fkbp1a	0.84286893336808
11429	0.627245037370654	Aco2	0.840845547077676
52538	1.1741255093139	Acaa2	0.822739081898368
109801	0.758309843005626	Glo1	0.816683613080204
15288	1.07827377123436	Hmbs	0.814184415688769
67680	1.08721830797381	Sdhb	0.811732797756856
18103	1.04547873481494	Nme2	0.81128354791244
13806	1.0027536526759	Eno1	0.800381373240932
56752	0.93886510036012	Aldh9a1	0.791342771648384
18041	0.93733575215567	Nfs1	0.791121464479205
110391	0.931390119839847	Qdpr	0.790258858354105
26922	0.907928453911519	Mecr	0.786820081036509
14635	0.880133244683661	Galk1	0.782673100337943
58810	0.866267489687548	Akr1a1	0.780574299914175
232449	0.410965164252413	Dera	0.774697206523276
20226	0.751234958749325	Sars	0.772022973977369
15108	0.796463783387569	Hsd17b10	0.769696519125499
14751	0.705587528647535	Gpi1	0.76359080720913
21991	0.484393587752591	Tpi1	0.761799750695247
18597	0.734198603375728	Pdha1	0.759539254654533
66681	0.674599208094737	Pgm1	0.749397502621434
52064	0.644841205462994	Coq5	0.744174727121659
18537	0.630874318304213	Pcmt1	0.741686027662138
56348	0.623013710894555	Hsd17b12	0.741599350047456
12041	0.594524813932971	Bckdk	0.735094979493614
12531	0.584938171941964	Cdc25b	0.733328836382162
93747	0.584812105066481	Echs1	0.733305532864575
53381	0.391005286244527	Prdx4	0.730102784849473
109778	0.168299146986127	Blvra	0.726446670387242
15356	0.5248551036006	Hmgcl	0.721988435472633
11821	0.512584870329126	Aprt	0.719613841805886
106529	0.503908096224738	Tecr	0.717922439332975
17319	0.139504859595871	Mif	0.70947206617979
78920	0.31571482404679	Dlst	0.707256787320485
245847	0.438526682163409	Amdhd2	0.704844890295533
97212	0.416494579173171	Hadha	0.70030283829152
18746	0.236085516584055	Pkm	0.695310728253901
11674	0.3916043555555	Aldoa	0.695087426224086
22275	0.391536207743499	Urod	0.695073022892169
20768	0.378232760649266	Sephs2	0.692248211842981
74168	0.360087586193154	Zdhhc16	0.688353088832393
66447	0.35533626886318	Mgst3	0.68732503071725
68572	0.351350542400101	Ict1	0.686460010781148
66590	0.332397599758142	Farsa	0.682313804802273
20773	0.212865613688443	Sptlc2	0.67840986848925
227620	0.00629494246974938	Uap1l1	0.677938725110048
66071	0.287051418250456	Ethe1	0.672169841156227
101867	0.28129838964764	Rrp8	0.670859944289617
14854	0.271386943645482	Gss	0.668590936985206
20280	0.260191362355677	Scp2	0.666009136475632
12896	0.259029593867151	Cpt2	0.665740073143902
97541	0.252039388998348	Qars	0.664116573362181
625249	0.242980284519853	Gpx4	0.662000827261297
66194	0.235217784698871	Pycrl	0.661387688933785
13177	0.212867232016004	Eci1	0.654871702262352
11544	0.18423468929402	Adprh	0.647953668096388
14712	0.156801627440878	Gnpat	0.641195403399728
15488	0.138049019514372	Hsd17b4	0.636501104500722
218138	0.0502805663710557	Gmds	0.631593746689936
52123	0.105779271232114	Agpat5	0.62827886223671
52633	0.0965703745882438	Nit2	0.625898532446807
29858	0.0927831152124414	Pmm1	0.62491517799923
67103	0.0835329335514685	Ptgr1	0.622502506197646
56209	0.0629536635600321	Gde1	0.617079118276949
246703	0.0595695035201995	Apoa1bp	0.616179838409635
244141	0.0507044664329903	Nars2	0.613814088641978
23917	0.0389220477070125	Impdh1	0.610647213234825
14043	0.0287328910097262	Ext2	0.607887642610284
66246	0.0268714936401722	Osgep	0.607381403977566
60507	0.0184169226133326	Qtrt1	0.60507380113668
